bed	seed	seat0	seat1	x0	x1	share0
freighter	42	Cairn	Tor	0.0000	0.0000	0.500
freighter	42	Cairn	Delta=Ford	0.0000	98.2950	0.000
freighter	42	Cairn	Range=Strait	0.0000	172.6908	0.000
freighter	42	Cairn	Scarp	0.0000	103.0525	0.000
freighter	42	Delta=Ford	Meadow=Spur	125.6504	7.7958	0.942
freighter	42	Delta=Ford	Tor	125.6504	0.0000	1.000
freighter	42	Delta=Ford	Cairn	125.6504	0.0000	1.000
freighter	42	Delta=Ford	Range=Strait	125.6504	172.6908	0.421
freighter	42	Delta=Ford	Scarp	125.6504	103.0525	0.549
freighter	42	Range=Strait	Meadow=Spur	339.5330	7.7958	0.978
freighter	42	Range=Strait	Tor	339.5330	0.0000	1.000
freighter	42	Range=Strait	Cairn	339.5330	0.0000	1.000
freighter	42	Range=Strait	Delta=Ford	339.5330	98.2950	0.775
freighter	42	Range=Strait	Scarp	339.5330	103.0525	0.767
freighter	42	Scarp	Meadow=Spur	115.8933	7.7958	0.937
freighter	42	Scarp	Tor	115.8933	0.0000	1.000
freighter	42	Scarp	Cairn	115.8933	0.0000	1.000
freighter	42	Scarp	Delta=Ford	115.8933	98.2950	0.541
freighter	42	Scarp	Range=Strait	115.8933	172.6908	0.402
freighter	31337	Meadow=Spur	Tor	11.6719	0.0000	1.000
freighter	31337	Meadow=Spur	Cairn	11.6719	0.0000	1.000
freighter	31337	Meadow=Spur	Delta=Ford	11.6719	133.7644	0.080
freighter	31337	Meadow=Spur	Range=Strait	11.6719	218.9326	0.051
freighter	31337	Meadow=Spur	Scarp	11.6719	119.4808	0.089
freighter	31337	Tor	Meadow=Spur	0.0000	12.2683	0.000
freighter	31337	Tor	Cairn	0.0000	0.0000	0.500
freighter	31337	Tor	Delta=Ford	0.0000	133.7644	0.000
freighter	31337	Tor	Range=Strait	0.0000	218.9326	0.000
freighter	31337	Tor	Scarp	0.0000	119.4808	0.000
freighter	31337	Cairn	Meadow=Spur	0.0000	12.2683	0.000
freighter	31337	Cairn	Tor	0.0000	0.0000	0.500
freighter	31337	Cairn	Delta=Ford	0.0000	133.7644	0.000
freighter	31337	Cairn	Range=Strait	0.0000	218.9326	0.000
freighter	31337	Cairn	Scarp	0.0000	119.4808	0.000
freighter	31337	Delta=Ford	Meadow=Spur	162.0855	12.2683	0.930
freighter	31337	Delta=Ford	Tor	162.0855	0.0000	1.000
freighter	31337	Delta=Ford	Cairn	162.0855	0.0000	1.000
freighter	31337	Delta=Ford	Range=Strait	162.0855	218.9326	0.425
freighter	31337	Delta=Ford	Scarp	162.0855	119.4808	0.576
freighter	31337	Range=Strait	Meadow=Spur	307.7340	12.2683	0.962
freighter	31337	Range=Strait	Tor	307.7340	0.0000	1.000
freighter	31337	Range=Strait	Cairn	307.7340	0.0000	1.000
freighter	31337	Range=Strait	Delta=Ford	307.7340	133.7644	0.697
freighter	31337	Range=Strait	Scarp	307.7340	119.4808	0.720
freighter	31337	Scarp	Meadow=Spur	153.8453	12.2683	0.926
freighter	31337	Scarp	Tor	153.8453	0.0000	1.000
freighter	31337	Scarp	Cairn	153.8453	0.0000	1.000
freighter	31337	Scarp	Delta=Ford	153.8453	133.7644	0.535
freighter	31337	Scarp	Range=Strait	153.8453	218.9326	0.413
freighter	2	Meadow=Spur	Tor	10.9174	0.0000	1.000
freighter	2	Meadow=Spur	Cairn	10.9174	0.0000	1.000
freighter	2	Meadow=Spur	Delta=Ford	10.9174	142.0357	0.071
freighter	2	Meadow=Spur	Range=Strait	10.9174	247.1701	0.042
freighter	2	Meadow=Spur	Scarp	10.9174	190.5545	0.054
freighter	2	Tor	Meadow=Spur	0.0000	11.7133	0.000
freighter	2	Tor	Cairn	0.0000	0.0000	0.500
freighter	2	Tor	Delta=Ford	0.0000	142.0357	0.000
freighter	2	Tor	Range=Strait	0.0000	247.1701	0.000
freighter	2	Tor	Scarp	0.0000	190.5545	0.000
freighter	2	Cairn	Meadow=Spur	0.0000	11.7133	0.000
freighter	2	Cairn	Tor	0.0000	0.0000	0.500
freighter	2	Cairn	Delta=Ford	0.0000	142.0357	0.000
freighter	2	Cairn	Range=Strait	0.0000	247.1701	0.000
freighter	2	Cairn	Scarp	0.0000	190.5545	0.000
freighter	2	Delta=Ford	Meadow=Spur	134.2877	11.7133	0.920
freighter	2	Delta=Ford	Tor	134.2877	0.0000	1.000
freighter	2	Delta=Ford	Cairn	134.2877	0.0000	1.000
freighter	2	Delta=Ford	Range=Strait	134.2877	247.1701	0.352
freighter	2	Delta=Ford	Scarp	134.2877	190.5545	0.413
freighter	2	Range=Strait	Meadow=Spur	277.6763	11.7133	0.960
freighter	2	Range=Strait	Tor	277.6763	0.0000	1.000
freighter	2	Range=Strait	Cairn	277.6763	0.0000	1.000
freighter	2	Range=Strait	Delta=Ford	277.6763	142.0357	0.662
freighter	2	Range=Strait	Scarp	277.6763	190.5545	0.593
freighter	2	Scarp	Meadow=Spur	179.9492	11.7133	0.939
freighter	2	Scarp	Tor	179.9492	0.0000	1.000
freighter	2	Scarp	Cairn	179.9492	0.0000	1.000
freighter	2	Scarp	Delta=Ford	179.9492	142.0357	0.559
freighter	2	Scarp	Range=Strait	179.9492	247.1701	0.421
freighter	3	Meadow=Spur	Tor	11.1964	0.0000	1.000
freighter	3	Meadow=Spur	Cairn	11.1964	0.0000	1.000
freighter	3	Meadow=Spur	Delta=Ford	11.1964	130.8422	0.079
freighter	3	Meadow=Spur	Range=Strait	11.1964	260.0959	0.041
freighter	3	Meadow=Spur	Scarp	11.1964	80.8451	0.122
freighter	3	Tor	Meadow=Spur	0.0000	11.8037	0.000
freighter	3	Tor	Cairn	0.0000	0.0000	0.500
freighter	3	Tor	Delta=Ford	0.0000	130.8422	0.000
freighter	3	Tor	Range=Strait	0.0000	260.0959	0.000
freighter	3	Tor	Scarp	0.0000	80.8451	0.000
freighter	3	Cairn	Meadow=Spur	0.0000	11.8037	0.000
freighter	3	Cairn	Tor	0.0000	0.0000	0.500
freighter	3	Cairn	Delta=Ford	0.0000	130.8422	0.000
freighter	3	Cairn	Range=Strait	0.0000	260.0959	0.000
freighter	3	Cairn	Scarp	0.0000	80.8451	0.000
freighter	3	Delta=Ford	Meadow=Spur	134.2729	11.8037	0.919
freighter	3	Delta=Ford	Tor	134.2729	0.0000	1.000
freighter	3	Delta=Ford	Cairn	134.2729	0.0000	1.000
freighter	3	Delta=Ford	Range=Strait	134.2729	260.0959	0.340
freighter	3	Delta=Ford	Scarp	134.2729	80.8451	0.624
freighter	3	Range=Strait	Meadow=Spur	243.7115	11.8037	0.954
freighter	3	Range=Strait	Tor	243.7115	0.0000	1.000
freighter	3	Range=Strait	Cairn	243.7115	0.0000	1.000
freighter	3	Range=Strait	Delta=Ford	243.7115	130.8422	0.651
freighter	3	Range=Strait	Scarp	243.7115	80.8451	0.751
freighter	3	Scarp	Meadow=Spur	127.1137	11.8037	0.915
freighter	3	Scarp	Tor	127.1137	0.0000	1.000
freighter	3	Scarp	Cairn	127.1137	0.0000	1.000
freighter	3	Scarp	Delta=Ford	127.1137	130.8422	0.493
freighter	3	Scarp	Range=Strait	127.1137	260.0959	0.328
freighter	5	Meadow=Spur	Tor	10.2969	0.0000	1.000
freighter	5	Meadow=Spur	Cairn	10.2969	0.0000	1.000
freighter	5	Meadow=Spur	Delta=Ford	10.2969	79.4355	0.115
freighter	5	Meadow=Spur	Range=Strait	10.2969	154.6781	0.062
freighter	5	Meadow=Spur	Scarp	10.2969	75.3765	0.120
freighter	5	Tor	Meadow=Spur	0.0000	8.6532	0.000
freighter	5	Tor	Cairn	0.0000	0.0000	0.500
freighter	5	Tor	Delta=Ford	0.0000	79.4355	0.000
freighter	5	Tor	Range=Strait	0.0000	154.6781	0.000
freighter	5	Tor	Scarp	0.0000	75.3765	0.000
freighter	5	Cairn	Meadow=Spur	0.0000	8.6532	0.000
freighter	5	Cairn	Tor	0.0000	0.0000	0.500
freighter	5	Cairn	Delta=Ford	0.0000	79.4355	0.000
freighter	5	Cairn	Range=Strait	0.0000	154.6781	0.000
freighter	5	Cairn	Scarp	0.0000	75.3765	0.000
freighter	5	Delta=Ford	Meadow=Spur	138.5970	8.6532	0.941
freighter	5	Delta=Ford	Tor	138.5970	0.0000	1.000
freighter	5	Delta=Ford	Cairn	138.5970	0.0000	1.000
freighter	5	Delta=Ford	Range=Strait	138.5970	154.6781	0.473
freighter	5	Delta=Ford	Scarp	138.5970	75.3765	0.648
freighter	5	Range=Strait	Meadow=Spur	468.4251	8.6532	0.982
freighter	5	Range=Strait	Tor	468.4251	0.0000	1.000
freighter	5	Range=Strait	Cairn	468.4251	0.0000	1.000
freighter	5	Range=Strait	Delta=Ford	468.4251	79.4355	0.855
freighter	5	Range=Strait	Scarp	468.4251	75.3765	0.861
freighter	5	Scarp	Meadow=Spur	176.4183	8.6532	0.953
freighter	5	Scarp	Tor	176.4183	0.0000	1.000
freighter	5	Scarp	Cairn	176.4183	0.0000	1.000
freighter	5	Scarp	Delta=Ford	176.4183	79.4355	0.690
freighter	5	Scarp	Range=Strait	176.4183	154.6781	0.533
freighter	11	Meadow=Spur	Tor	11.4342	0.0000	1.000
freighter	11	Meadow=Spur	Cairn	11.4342	0.0000	1.000
freighter	11	Meadow=Spur	Delta=Ford	11.4342	106.5780	0.097
freighter	11	Meadow=Spur	Range=Strait	11.4342	172.6517	0.062
freighter	11	Meadow=Spur	Scarp	11.4342	150.4595	0.071
freighter	11	Tor	Meadow=Spur	0.0000	9.0277	0.000
freighter	11	Tor	Cairn	0.0000	0.0000	0.500
freighter	11	Tor	Delta=Ford	0.0000	106.5780	0.000
freighter	11	Tor	Range=Strait	0.0000	172.6517	0.000
freighter	11	Tor	Scarp	0.0000	150.4595	0.000
freighter	11	Cairn	Meadow=Spur	0.0000	9.0277	0.000
freighter	11	Cairn	Tor	0.0000	0.0000	0.500
freighter	11	Cairn	Delta=Ford	0.0000	106.5780	0.000
freighter	11	Cairn	Range=Strait	0.0000	172.6517	0.000
freighter	11	Cairn	Scarp	0.0000	150.4595	0.000
freighter	11	Delta=Ford	Meadow=Spur	135.9328	9.0277	0.938
freighter	11	Delta=Ford	Tor	135.9328	0.0000	1.000
freighter	11	Delta=Ford	Cairn	135.9328	0.0000	1.000
freighter	11	Delta=Ford	Range=Strait	135.9328	172.6517	0.441
freighter	11	Delta=Ford	Scarp	135.9328	150.4595	0.475
freighter	11	Range=Strait	Meadow=Spur	499.6534	9.0277	0.982
freighter	11	Range=Strait	Tor	499.6534	0.0000	1.000
freighter	11	Range=Strait	Cairn	499.6534	0.0000	1.000
freighter	11	Range=Strait	Delta=Ford	499.6534	106.5780	0.824
freighter	11	Range=Strait	Scarp	499.6534	150.4595	0.769
freighter	11	Scarp	Meadow=Spur	206.9530	9.0277	0.958
freighter	11	Scarp	Tor	206.9530	0.0000	1.000
freighter	11	Scarp	Cairn	206.9530	0.0000	1.000
freighter	11	Scarp	Delta=Ford	206.9530	106.5780	0.660
freighter	11	Scarp	Range=Strait	206.9530	172.6517	0.545
scout	1	Meadow=Spur	Tor	509.0000	456.0000	0.527
scout	1	Meadow=Spur	Cairn	509.0000	456.0000	0.527
scout	1	Meadow=Spur	Delta=Ford	509.0000	234.0000	0.685
scout	1	Meadow=Spur	Range=Strait	509.0000	33.0000	0.939
scout	1	Meadow=Spur	Scarp	509.0000	40.0000	0.927
scout	1	Tor	Meadow=Spur	509.0000	456.0000	0.527
scout	1	Tor	Cairn	509.0000	456.0000	0.527
scout	1	Tor	Delta=Ford	509.0000	234.0000	0.685
scout	1	Tor	Range=Strait	509.0000	33.0000	0.939
scout	1	Tor	Scarp	509.0000	40.0000	0.927
scout	1	Cairn	Meadow=Spur	509.0000	456.0000	0.527
scout	1	Cairn	Tor	509.0000	456.0000	0.527
scout	1	Cairn	Delta=Ford	509.0000	234.0000	0.685
scout	1	Cairn	Range=Strait	509.0000	33.0000	0.939
scout	1	Cairn	Scarp	509.0000	40.0000	0.927
scout	1	Delta=Ford	Meadow=Spur	245.0000	456.0000	0.350
scout	1	Delta=Ford	Tor	245.0000	456.0000	0.350
scout	1	Delta=Ford	Cairn	245.0000	456.0000	0.350
scout	1	Delta=Ford	Range=Strait	245.0000	33.0000	0.881
scout	1	Delta=Ford	Scarp	245.0000	40.0000	0.860
scout	1	Range=Strait	Meadow=Spur	35.0000	456.0000	0.071
scout	1	Range=Strait	Tor	35.0000	456.0000	0.071
scout	1	Range=Strait	Cairn	35.0000	456.0000	0.071
scout	1	Range=Strait	Delta=Ford	35.0000	234.0000	0.130
scout	1	Range=Strait	Scarp	35.0000	40.0000	0.467
scout	1	Scarp	Meadow=Spur	42.0000	456.0000	0.084
scout	1	Scarp	Tor	42.0000	456.0000	0.084
scout	1	Scarp	Cairn	42.0000	456.0000	0.084
scout	1	Scarp	Delta=Ford	42.0000	234.0000	0.152
scout	1	Scarp	Range=Strait	42.0000	33.0000	0.560
scout	7	Meadow=Spur	Tor	464.0000	482.0000	0.490
scout	7	Meadow=Spur	Cairn	464.0000	482.0000	0.490
scout	7	Meadow=Spur	Delta=Ford	464.0000	242.0000	0.657
scout	7	Meadow=Spur	Range=Strait	464.0000	37.0000	0.926
scout	7	Meadow=Spur	Scarp	464.0000	43.0000	0.915
scout	7	Tor	Meadow=Spur	464.0000	482.0000	0.490
scout	7	Tor	Cairn	464.0000	482.0000	0.490
scout	7	Tor	Delta=Ford	464.0000	242.0000	0.657
scout	7	Tor	Range=Strait	464.0000	37.0000	0.926
scout	7	Tor	Scarp	464.0000	43.0000	0.915
scout	7	Cairn	Meadow=Spur	464.0000	482.0000	0.490
scout	7	Cairn	Tor	464.0000	482.0000	0.490
scout	7	Cairn	Delta=Ford	464.0000	242.0000	0.657
scout	7	Cairn	Range=Strait	464.0000	37.0000	0.926
scout	7	Cairn	Scarp	464.0000	43.0000	0.915
scout	7	Delta=Ford	Meadow=Spur	231.0000	482.0000	0.324
scout	7	Delta=Ford	Tor	231.0000	482.0000	0.324
scout	7	Delta=Ford	Cairn	231.0000	482.0000	0.324
scout	7	Delta=Ford	Range=Strait	231.0000	37.0000	0.862
scout	7	Delta=Ford	Scarp	231.0000	43.0000	0.843
scout	7	Range=Strait	Meadow=Spur	30.0000	482.0000	0.059
scout	7	Range=Strait	Tor	30.0000	482.0000	0.059
scout	7	Range=Strait	Cairn	30.0000	482.0000	0.059
scout	7	Range=Strait	Delta=Ford	30.0000	242.0000	0.110
scout	7	Range=Strait	Scarp	30.0000	43.0000	0.411
scout	7	Scarp	Meadow=Spur	36.0000	482.0000	0.069
scout	7	Scarp	Tor	36.0000	482.0000	0.069
scout	7	Scarp	Cairn	36.0000	482.0000	0.069
scout	7	Scarp	Delta=Ford	36.0000	242.0000	0.129
scout	7	Scarp	Range=Strait	36.0000	37.0000	0.493
scout	42	Meadow=Spur	Tor	477.0000	501.0000	0.488
scout	42	Meadow=Spur	Cairn	477.0000	501.0000	0.488
scout	42	Meadow=Spur	Delta=Ford	477.0000	226.0000	0.679
scout	42	Meadow=Spur	Range=Strait	477.0000	32.0000	0.937
scout	42	Meadow=Spur	Scarp	477.0000	37.0000	0.928
scout	42	Tor	Meadow=Spur	477.0000	501.0000	0.488
scout	42	Tor	Cairn	477.0000	501.0000	0.488
scout	42	Tor	Delta=Ford	477.0000	226.0000	0.679
scout	42	Tor	Range=Strait	477.0000	32.0000	0.937
scout	42	Tor	Scarp	477.0000	37.0000	0.928
scout	42	Cairn	Meadow=Spur	477.0000	501.0000	0.488
scout	42	Cairn	Tor	477.0000	501.0000	0.488
scout	42	Cairn	Delta=Ford	477.0000	226.0000	0.679
scout	42	Cairn	Range=Strait	477.0000	32.0000	0.937
scout	42	Cairn	Scarp	477.0000	37.0000	0.928
scout	42	Delta=Ford	Meadow=Spur	245.0000	501.0000	0.328
scout	42	Delta=Ford	Tor	245.0000	501.0000	0.328
scout	42	Delta=Ford	Cairn	245.0000	501.0000	0.328
scout	42	Delta=Ford	Range=Strait	245.0000	32.0000	0.884
scout	42	Delta=Ford	Scarp	245.0000	37.0000	0.869
scout	42	Range=Strait	Meadow=Spur	34.0000	501.0000	0.064
scout	42	Range=Strait	Tor	34.0000	501.0000	0.064
scout	42	Range=Strait	Cairn	34.0000	501.0000	0.064
scout	42	Range=Strait	Delta=Ford	34.0000	226.0000	0.131
scout	42	Range=Strait	Scarp	34.0000	37.0000	0.479
scout	42	Scarp	Meadow=Spur	40.0000	501.0000	0.074
scout	42	Scarp	Tor	40.0000	501.0000	0.074
scout	42	Scarp	Cairn	40.0000	501.0000	0.074
scout	42	Scarp	Delta=Ford	40.0000	226.0000	0.150
scout	42	Scarp	Range=Strait	40.0000	32.0000	0.556
scout	31337	Meadow=Spur	Tor	446.0000	477.0000	0.483
scout	31337	Meadow=Spur	Cairn	446.0000	477.0000	0.483
scout	31337	Meadow=Spur	Delta=Ford	446.0000	239.0000	0.651
scout	31337	Meadow=Spur	Range=Strait	446.0000	32.0000	0.933
scout	31337	Meadow=Spur	Scarp	446.0000	38.0000	0.921
scout	31337	Tor	Meadow=Spur	446.0000	477.0000	0.483
scout	31337	Tor	Cairn	446.0000	477.0000	0.483
scout	31337	Tor	Delta=Ford	446.0000	239.0000	0.651
scout	31337	Tor	Range=Strait	446.0000	32.0000	0.933
scout	31337	Tor	Scarp	446.0000	38.0000	0.921
scout	31337	Cairn	Meadow=Spur	446.0000	477.0000	0.483
scout	31337	Cairn	Tor	446.0000	477.0000	0.483
scout	31337	Cairn	Delta=Ford	446.0000	239.0000	0.651
scout	31337	Cairn	Range=Strait	446.0000	32.0000	0.933
scout	31337	Cairn	Scarp	446.0000	38.0000	0.921
scout	31337	Delta=Ford	Meadow=Spur	233.0000	477.0000	0.328
scout	31337	Delta=Ford	Tor	233.0000	477.0000	0.328
scout	31337	Delta=Ford	Cairn	233.0000	477.0000	0.328
scout	31337	Delta=Ford	Range=Strait	233.0000	32.0000	0.879
scout	31337	Delta=Ford	Scarp	233.0000	38.0000	0.860
scout	31337	Range=Strait	Meadow=Spur	36.0000	477.0000	0.070
scout	31337	Range=Strait	Tor	36.0000	477.0000	0.070
scout	31337	Range=Strait	Cairn	36.0000	477.0000	0.070
scout	31337	Range=Strait	Delta=Ford	36.0000	239.0000	0.131
scout	31337	Range=Strait	Scarp	36.0000	38.0000	0.486
scout	31337	Scarp	Meadow=Spur	43.0000	477.0000	0.083
scout	31337	Scarp	Tor	43.0000	477.0000	0.083
scout	31337	Scarp	Cairn	43.0000	477.0000	0.083
scout	31337	Scarp	Delta=Ford	43.0000	239.0000	0.152
scout	31337	Scarp	Range=Strait	43.0000	32.0000	0.573
scout	2	Meadow=Spur	Tor	454.0000	476.0000	0.488
scout	2	Meadow=Spur	Cairn	454.0000	476.0000	0.488
scout	2	Meadow=Spur	Delta=Ford	454.0000	239.0000	0.655
scout	2	Meadow=Spur	Range=Strait	454.0000	37.0000	0.925
scout	2	Meadow=Spur	Scarp	454.0000	44.0000	0.912
scout	2	Tor	Meadow=Spur	454.0000	476.0000	0.488
scout	2	Tor	Cairn	454.0000	476.0000	0.488
scout	2	Tor	Delta=Ford	454.0000	239.0000	0.655
scout	2	Tor	Range=Strait	454.0000	37.0000	0.925
scout	2	Tor	Scarp	454.0000	44.0000	0.912
scout	2	Cairn	Meadow=Spur	454.0000	476.0000	0.488
scout	2	Cairn	Tor	454.0000	476.0000	0.488
scout	2	Cairn	Delta=Ford	454.0000	239.0000	0.655
scout	2	Cairn	Range=Strait	454.0000	37.0000	0.925
scout	2	Cairn	Scarp	454.0000	44.0000	0.912
scout	2	Delta=Ford	Meadow=Spur	230.0000	476.0000	0.326
scout	2	Delta=Ford	Tor	230.0000	476.0000	0.326
scout	2	Delta=Ford	Cairn	230.0000	476.0000	0.326
scout	2	Delta=Ford	Range=Strait	230.0000	37.0000	0.861
scout	2	Delta=Ford	Scarp	230.0000	44.0000	0.839
scout	2	Range=Strait	Meadow=Spur	33.0000	476.0000	0.065
scout	2	Range=Strait	Tor	33.0000	476.0000	0.065
scout	2	Range=Strait	Cairn	33.0000	476.0000	0.065
scout	2	Range=Strait	Delta=Ford	33.0000	239.0000	0.121
scout	2	Range=Strait	Scarp	33.0000	44.0000	0.429
scout	2	Scarp	Meadow=Spur	38.0000	476.0000	0.074
scout	2	Scarp	Tor	38.0000	476.0000	0.074
scout	2	Scarp	Cairn	38.0000	476.0000	0.074
scout	2	Scarp	Delta=Ford	38.0000	239.0000	0.137
scout	2	Scarp	Range=Strait	38.0000	37.0000	0.507
scout	3	Meadow=Spur	Tor	473.0000	460.0000	0.507
scout	3	Meadow=Spur	Cairn	473.0000	460.0000	0.507
scout	3	Meadow=Spur	Delta=Ford	473.0000	233.0000	0.670
scout	3	Meadow=Spur	Range=Strait	473.0000	37.0000	0.927
scout	3	Meadow=Spur	Scarp	473.0000	42.0000	0.918
scout	3	Tor	Meadow=Spur	473.0000	460.0000	0.507
scout	3	Tor	Cairn	473.0000	460.0000	0.507
scout	3	Tor	Delta=Ford	473.0000	233.0000	0.670
scout	3	Tor	Range=Strait	473.0000	37.0000	0.927
scout	3	Tor	Scarp	473.0000	42.0000	0.918
scout	3	Cairn	Meadow=Spur	473.0000	460.0000	0.507
scout	3	Cairn	Tor	473.0000	460.0000	0.507
scout	3	Cairn	Delta=Ford	473.0000	233.0000	0.670
scout	3	Cairn	Range=Strait	473.0000	37.0000	0.927
scout	3	Cairn	Scarp	473.0000	42.0000	0.918
scout	3	Delta=Ford	Meadow=Spur	222.0000	460.0000	0.326
scout	3	Delta=Ford	Tor	222.0000	460.0000	0.326
scout	3	Delta=Ford	Cairn	222.0000	460.0000	0.326
scout	3	Delta=Ford	Range=Strait	222.0000	37.0000	0.857
scout	3	Delta=Ford	Scarp	222.0000	42.0000	0.841
scout	3	Range=Strait	Meadow=Spur	30.0000	460.0000	0.061
scout	3	Range=Strait	Tor	30.0000	460.0000	0.061
scout	3	Range=Strait	Cairn	30.0000	460.0000	0.061
scout	3	Range=Strait	Delta=Ford	30.0000	233.0000	0.114
scout	3	Range=Strait	Scarp	30.0000	42.0000	0.417
scout	3	Scarp	Meadow=Spur	36.0000	460.0000	0.073
scout	3	Scarp	Tor	36.0000	460.0000	0.073
scout	3	Scarp	Cairn	36.0000	460.0000	0.073
scout	3	Scarp	Delta=Ford	36.0000	233.0000	0.134
scout	3	Scarp	Range=Strait	36.0000	37.0000	0.493
scout	5	Meadow=Spur	Tor	468.0000	476.0000	0.496
scout	5	Meadow=Spur	Cairn	468.0000	476.0000	0.496
scout	5	Meadow=Spur	Delta=Ford	468.0000	230.0000	0.670
scout	5	Meadow=Spur	Range=Strait	468.0000	31.0000	0.938
scout	5	Meadow=Spur	Scarp	468.0000	37.0000	0.927
scout	5	Tor	Meadow=Spur	468.0000	476.0000	0.496
scout	5	Tor	Cairn	468.0000	476.0000	0.496
scout	5	Tor	Delta=Ford	468.0000	230.0000	0.670
scout	5	Tor	Range=Strait	468.0000	31.0000	0.938
scout	5	Tor	Scarp	468.0000	37.0000	0.927
scout	5	Cairn	Meadow=Spur	468.0000	476.0000	0.496
scout	5	Cairn	Tor	468.0000	476.0000	0.496
scout	5	Cairn	Delta=Ford	468.0000	230.0000	0.670
scout	5	Cairn	Range=Strait	468.0000	31.0000	0.938
scout	5	Cairn	Scarp	468.0000	37.0000	0.927
scout	5	Delta=Ford	Meadow=Spur	220.0000	476.0000	0.316
scout	5	Delta=Ford	Tor	220.0000	476.0000	0.316
scout	5	Delta=Ford	Cairn	220.0000	476.0000	0.316
scout	5	Delta=Ford	Range=Strait	220.0000	31.0000	0.876
scout	5	Delta=Ford	Scarp	220.0000	37.0000	0.856
scout	5	Range=Strait	Meadow=Spur	29.0000	476.0000	0.057
scout	5	Range=Strait	Tor	29.0000	476.0000	0.057
scout	5	Range=Strait	Cairn	29.0000	476.0000	0.057
scout	5	Range=Strait	Delta=Ford	29.0000	230.0000	0.112
scout	5	Range=Strait	Scarp	29.0000	37.0000	0.439
scout	5	Scarp	Meadow=Spur	34.0000	476.0000	0.067
scout	5	Scarp	Tor	34.0000	476.0000	0.067
scout	5	Scarp	Cairn	34.0000	476.0000	0.067
scout	5	Scarp	Delta=Ford	34.0000	230.0000	0.129
scout	5	Scarp	Range=Strait	34.0000	31.0000	0.523
scout	11	Meadow=Spur	Tor	491.0000	484.0000	0.504
scout	11	Meadow=Spur	Cairn	491.0000	484.0000	0.504
scout	11	Meadow=Spur	Delta=Ford	491.0000	224.0000	0.687
scout	11	Meadow=Spur	Range=Strait	491.0000	29.0000	0.944
scout	11	Meadow=Spur	Scarp	491.0000	34.0000	0.935
scout	11	Tor	Meadow=Spur	491.0000	484.0000	0.504
scout	11	Tor	Cairn	491.0000	484.0000	0.504
scout	11	Tor	Delta=Ford	491.0000	224.0000	0.687
scout	11	Tor	Range=Strait	491.0000	29.0000	0.944
scout	11	Tor	Scarp	491.0000	34.0000	0.935
scout	11	Cairn	Meadow=Spur	491.0000	484.0000	0.504
scout	11	Cairn	Tor	491.0000	484.0000	0.504
scout	11	Cairn	Delta=Ford	491.0000	224.0000	0.687
scout	11	Cairn	Range=Strait	491.0000	29.0000	0.944
scout	11	Cairn	Scarp	491.0000	34.0000	0.935
scout	11	Delta=Ford	Meadow=Spur	243.0000	484.0000	0.334
scout	11	Delta=Ford	Tor	243.0000	484.0000	0.334
scout	11	Delta=Ford	Cairn	243.0000	484.0000	0.334
scout	11	Delta=Ford	Range=Strait	243.0000	29.0000	0.893
scout	11	Delta=Ford	Scarp	243.0000	34.0000	0.877
scout	11	Range=Strait	Meadow=Spur	34.0000	484.0000	0.066
scout	11	Range=Strait	Tor	34.0000	484.0000	0.066
scout	11	Range=Strait	Cairn	34.0000	484.0000	0.066
scout	11	Range=Strait	Delta=Ford	34.0000	224.0000	0.132
scout	11	Range=Strait	Scarp	34.0000	34.0000	0.500
scout	11	Scarp	Meadow=Spur	40.0000	484.0000	0.076
scout	11	Scarp	Tor	40.0000	484.0000	0.076
scout	11	Scarp	Cairn	40.0000	484.0000	0.076
scout	11	Scarp	Delta=Ford	40.0000	224.0000	0.152
scout	11	Scarp	Range=Strait	40.0000	29.0000	0.580
